column1,column2,correlation
_raw_reagent_4_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.3550464658044114
_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,0.3550464658044114
_raw_reagent_4_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,0.3550464658044114
_raw_reagent_4_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_raw_reagent_3_chemicals_0_actual_amount,0.3550464658044114
_raw_reagent_3_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_raw_reagent_3_chemicals_1_actual_amount,0.3550464658044114
_raw_reagent_3_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_raw_reagent_3_chemicals_0_actual_amount,0.3550464658044114
_raw_reagent_4_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_raw_reagent_3_chemicals_1_actual_amount,0.3550464658044114
_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,_raw_reagent_3_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,0.3550464658044114
_raw_reagent_4_volume,_feat_ASA_P,0.3546982658560903
_raw_reagent_4_volume,_feat_Hdonorcount,0.3538898963402822
_raw_reagent_4_volume,_feat_AtomCount_N,0.3538898963402822
_raw_reagent_2_v1-conc_FCTHQYIDLRRROX-UHFFFAOYSA-N,_raw_v1-M_ZMXDDKWLCZADIW-UHFFFAOYSA-N_final,0.3528575378260135
_raw_reagent_3_volume,_raw_reagent_3_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,0.351961131874464
_raw_reagent_4_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_3_volume,0.351961131874464
_raw_reagent_5_chemicals_0_actual_amount,_raw_reagent_0_chemicals_0_actual_amount,0.35159012094600034
_raw_reagent_2_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,0.3515359171189761
_raw_reagent_2_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,0.3515359171189761
_feat_BondCount,_raw_reagent_2_chemicals_1_actual_amount,0.35135802520513837
_raw_reagent_6_volume,_feat_MinimalProjectionArea,0.35105842805969995
_feat_AromaticAtomCount,_feat_ASA_H,0.35042959974549853
_feat_ASA_H,_feat_AromaticRingCount,0.35042959974549853
_feat_CarboaromaticRingCount,_feat_ASA_H,0.35042959974549853
_raw_reagent_4_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,0.3502291697535177
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,0.3502291697535177
_feat_CyclomaticNumber,_feat_ASA+,0.3479878613721205
_feat_ASA_P,_raw_reagent_4_chemicals_0_actual_amount,0.34683382130445933
_raw_reagent_6_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,_raw_reagent_2_chemicals_1_actual_amount,0.34671500700931845
_raw_reagent_1_chemicals_0_actual_amount,_raw_v1-M_RQQRAHKHDFPBMC-UHFFFAOYSA-L_final,0.34449904105114154
_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_1_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,0.3444418254691127
_raw_reagent_4_chemicals_1_actual_amount,_raw_reagent_3_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,0.3439634890256822
_raw_reagent_4_chemicals_1_actual_amount,_raw_reagent_4_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,0.3439634890256822
_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,_raw_reagent_4_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,0.34395306931385855
_raw_reagent_3_chemicals_1_actual_amount,_raw_reagent_4_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,0.34395306931385855
_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,_raw_reagent_3_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,0.34395306931385855
_raw_reagent_3_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,_raw_reagent_3_chemicals_1_actual_amount,0.34395306931385855
_raw_reagent_4_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,_raw_reagent_3_chemicals_0_actual_amount,0.34395306931385855
_raw_reagent_3_chemicals_0_actual_amount,_raw_reagent_3_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,0.34395306931385855
_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,0.34395306931385855
_raw_reagent_4_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_raw_reagent_3_chemicals_2_actual_amount,0.34395306931385855
_raw_reagent_3_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_raw_reagent_3_chemicals_2_actual_amount,0.34395306931385855
_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,0.34395306931385855
_raw_reagent_5_volume,_raw_reagent_1_chemicals_0_actual_amount,0.3430283196133676
_raw_reagent_1_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,0.3425237803795898
_raw_reagent_1_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,0.3425237803795898
_feat_CyclomaticNumber,_feat_VanderWaalsSurfaceArea,0.3423274031030006
_feat_CyclomaticNumber,_feat_msareaVDWp,0.3423274031030006
_feat_CyclomaticNumber,_feat_molsurfaceareaVDWp,0.3423274031030006
_feat_CyclomaticNumber,_feat_fr_Imine,0.3420213569795332
_feat_CyclomaticNumber,_feat_fr_NH0,0.3420213569795332
_feat_CyclomaticNumber,_feat_HeteroaliphaticRingCount,0.3420213569795332
_feat_CyclomaticNumber,_raw_reagent_1_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,0.3419796173660852
_feat_CyclomaticNumber,_raw_reagent_2_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,0.3419796173660852
_feat_CyclomaticNumber,_raw_v1-M_JBOIAZWJIACNJF-UHFFFAOYSA-N_final,0.34196570925498554
_raw_molweight,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.3417340875802784
_feat_BalabanIndex,_raw_reagent_6_chemicals_0_actual_amount,0.3416599471237916
_feat_AromaticAtomCount,_raw_v1-M_QRFXELVDJSDWHX-UHFFFAOYSA-N_final,0.34163435324953784
_feat_CarboaromaticRingCount,_raw_v1-M_QRFXELVDJSDWHX-UHFFFAOYSA-N_final,0.34163435324953784
_raw_v1-M_QRFXELVDJSDWHX-UHFFFAOYSA-N_final,_feat_AromaticRingCount,0.34163435324953784
_raw_v1-M_NOHLSFNWSBZSBW-UHFFFAOYSA-N_final,_feat_CarboaromaticRingCount,0.3416343526846677
_raw_v1-M_NOHLSFNWSBZSBW-UHFFFAOYSA-N_final,_feat_AromaticAtomCount,0.3416343526846677
_raw_v1-M_NOHLSFNWSBZSBW-UHFFFAOYSA-N_final,_feat_AromaticRingCount,0.3416343526846677
_raw_v1-M_PPCHYMCMRUGLHR-UHFFFAOYSA-N_final,_feat_SmallestRingSize,0.3415215505616073
_raw_v1-M_PPCHYMCMRUGLHR-UHFFFAOYSA-N_final,_feat_LargestRingSize,0.3415215505616073
_feat_RingAtomCount,_raw_v1-M_PPCHYMCMRUGLHR-UHFFFAOYSA-N_final,0.3415215505616073
_raw_reagent_6_volume,_feat_MolPol,0.3401094830112245
_raw_reagent_3_volume,_raw_v1-M_ZMXDDKWLCZADIW-UHFFFAOYSA-N_final,0.3394208642746554
_raw_reagent_6_chemicals_0_actual_amount,_feat_LengthPerpendicularToTheMinArea,0.3391377140250057
_raw_reagent_6_chemicals_0_actual_amount,_feat_minimalprojectionsize,0.3391377140250057
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,0.33855689053243193
_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,0.33855689053243193
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,0.33855689053243193
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,0.33855689053243193
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,0.33855689053243193
_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,0.33855689053243193
_raw_reagent_6_volume,_feat_maximalprojectionsize,0.33512708689475185
_raw_reagent_6_volume,_feat_LengthPerpendicularToTheMaxArea,0.33512708689475185
_feat_HyperWienerIndex,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.335039665110141
_raw_reagent_5_chemicals_0_actual_amount,_raw_reagent_2_chemicals_0_actual_amount,0.33479000631497347
_raw_reagent_4_chemicals_0_actual_amount,_feat_donorcount,0.3343451091806307
_feat_molsurfaceareaVDWp,_raw_reagent_2_chemicals_1_actual_amount,0.33368282670314314
_raw_reagent_2_chemicals_1_actual_amount,_feat_VanderWaalsSurfaceArea,0.33368282670314314
_raw_reagent_2_chemicals_1_actual_amount,_feat_msareaVDWp,0.33368282670314314
_raw_reagent_6_volume,_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.33359703369000576
_raw_reagent_6_volume,_raw_reagent_3_chemicals_1_actual_amount,0.3334891682258429
_raw_reagent_3_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,_raw_reagent_3_chemicals_1_actual_amount,0.33285967282330575
_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,_raw_reagent_4_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,0.33285967282330575
_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,0.33285967282330575
_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,_raw_reagent_3_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,0.33285967282330575
_raw_reagent_3_chemicals_0_actual_amount,_raw_reagent_4_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,0.33285967282330575
_raw_reagent_3_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,_raw_reagent_3_chemicals_0_actual_amount,0.33285967282330575
_raw_reagent_4_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,_raw_reagent_3_chemicals_1_actual_amount,0.33285967282330575
_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,0.33285967282330575
_raw_reagent_6_volume,_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,0.33283978392451935
_raw_reagent_6_volume,_raw_reagent_4_chemicals_1_actual_amount,0.33263062984846786
_raw_reagent_6_chemicals_0_actual_amount,_feat_Refractivity,0.332615649004837
_raw_reagent_6_volume,_raw_reagent_3_chemicals_0_actual_amount,0.3318615468261861
_feat_acceptorcount,_raw_reagent_4_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,0.33102691384867494
_raw_reagent_4_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,_feat_Hacceptorcount,0.33102691384867494
_feat_AvgPol,_feat_fr_quatN,0.3299865241487806
_feat_CyclomaticNumber,_raw_v1-M_PPCHYMCMRUGLHR-UHFFFAOYSA-N_final,0.3298387445893945
_feat_WienerIndex,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.3292533786884209
_feat_ASA,_raw_reagent_2_chemicals_1_actual_amount,0.328612893217421
_raw_reagent_4_chemicals_1_actual_amount,_raw_reagent_3_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,0.327322890194942
_raw_reagent_4_chemicals_1_actual_amount,_raw_reagent_4_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,0.327322890194942
_raw_reagent_4_volume,_feat_acceptorcount,0.3269389117358768
_raw_reagent_4_volume,_feat_Hacceptorcount,0.3269389117358768
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,0.3268846113113461
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,0.3268846113113461
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,0.3268846113113461
_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,0.3268846113113461
_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,0.3268846113113461
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,0.3268846113113461
_feat_BalabanIndex,_feat_maximalprojectionsize,0.3263475836253803
_feat_BalabanIndex,_feat_LengthPerpendicularToTheMaxArea,0.3263475836253803
_raw_reagent_1_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,_feat_CarboaromaticRingCount,0.3260337628799133
_raw_reagent_1_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,_feat_AromaticRingCount,0.3260337628799133
_raw_reagent_1_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,_feat_AromaticAtomCount,0.3260337628799133
_feat_fr_NH2,_raw_reagent_4_chemicals_0_actual_amount,0.3251234901995269
_feat_molsurfaceareaASAp,_raw_reagent_2_chemicals_1_actual_amount,0.3246978570326032
_feat_msareaASAp,_raw_reagent_2_chemicals_1_actual_amount,0.3246978570326032
_raw_v1-M_QRFXELVDJSDWHX-UHFFFAOYSA-N_final,_feat_CarboRingCount,0.32389978667427977
_raw_v1-M_NOHLSFNWSBZSBW-UHFFFAOYSA-N_final,_feat_CarboRingCount,0.32389978613873255
_raw_reagent_4_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,_raw_reagent_1_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,0.3235208111012745
_raw_reagent_2_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,_feat_CarboaromaticRingCount,0.3234999242855825
_raw_reagent_2_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,_feat_AromaticAtomCount,0.3234999242855825
_raw_reagent_2_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,_feat_AromaticRingCount,0.3234999242855825
_feat_MaximalProjectionArea,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.3233317915608337
_raw_reagent_6_volume,_raw_reagent_3_chemicals_2_actual_amount,0.3232626027567537
_feat_ChainAtomCount,_raw_reagent_6_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,0.3225889144157451
_raw_reagent_2_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,_feat_donorcount,0.3225022191808427
_raw_reagent_1_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,_feat_donorcount,0.3225022191808427
_raw_v1-M_QHJPGANWSLEMTI-UHFFFAOYSA-N_final,_feat_donorcount,0.32249048466671354
_raw_reagent_6_volume,_feat_MinimalProjectionRadius,0.3220198908082466
_raw_reagent_4_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,_raw_reagent_3_chemicals_1_actual_amount,0.32176627633275295
_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,_raw_reagent_4_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,0.32176627633275295
_raw_reagent_3_chemicals_0_actual_amount,_raw_reagent_4_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,0.32176627633275295
_raw_reagent_3_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,_raw_reagent_3_chemicals_1_actual_amount,0.32176627633275295
_raw_reagent_3_chemicals_0_actual_amount,_raw_reagent_3_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,0.32176627633275295
_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,_raw_reagent_3_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,0.32176627633275295
_raw_reagent_3_v1-conc_ZMXDDKWLCZADIW-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.32176627633275295
_feat_MaximalProjectionRadius,_raw_reagent_2_chemicals_1_actual_amount,0.32168016107227143
_feat_ASA,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.32103317478685794
_feat_ASA-,_feat_fr_quatN,0.32075635786241524
_raw_reagent_1_chemicals_0_actual_amount,_raw_reagent_2_chemicals_1_actual_amount,0.3201823590886682
_feat_BalabanIndex,_raw_reagent_6_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,0.3201286373236454
_raw_reagent_1_v1-conc_FCTHQYIDLRRROX-UHFFFAOYSA-N,_raw_v1-M_ZMXDDKWLCZADIW-UHFFFAOYSA-N_final,0.31978252695737497
_raw_reagent_6_chemicals_0_actual_amount,_raw_reagent_2_chemicals_1_actual_amount,0.3194083269018267
_raw_reagent_6_volume,_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,0.31932711824768467
_raw_reagent_6_chemicals_0_actual_amount,_raw_reagent_2_chemicals_0_actual_amount,0.31895149957514973
_feat_ChainAtomCount,_feat_LengthPerpendicularToTheMinArea,0.31876325095834873
_feat_ChainAtomCount,_feat_minimalprojectionsize,0.31876325095834873
_feat_RingAtomCount,_feat_RotatableBondCount,0.3180419581146699
_feat_RotatableBondCount,_feat_SmallestRingSize,0.3180419581146699
_feat_LargestRingSize,_feat_RotatableBondCount,0.3180419581146699
_feat_BalabanIndex,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.317893857267301
_feat_msareaVDWp,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.3177513006621023
_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,_feat_VanderWaalsSurfaceArea,0.3177513006621023
_feat_molsurfaceareaVDWp,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.3177513006621023
_feat_ChainAtomCount,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.3170025947350308
_feat_ASA+,_raw_reagent_2_chemicals_1_actual_amount,0.31616933247887774
_raw_reagent_1_v1-conc_UUDRLGYROXTISK-UHFFFAOYSA-N,_raw_reagent_1_chemicals_0_actual_amount,0.3153928153028306
_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,0.3152123320902603
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,0.3152123320902603
_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,0.3152123320902603
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,0.3152123320902603
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,0.3152123320902603
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,0.3152123320902603
_feat_ProtPolarSurfaceArea,_feat_fr_NH1,0.31443463479367495
_feat_Protpsa,_feat_fr_NH1,0.31443463479367495
_feat_fr_guanido,_raw_reagent_1_chemicals_0_actual_amount,0.31391239803192156
_feat_fr_quatN,_raw_reagent_2_v1-conc_NXRUEVJQMBGVAT-UHFFFAOYSA-N,0.31367600972430243
_feat_fr_quatN,_raw_reagent_1_v1-conc_NXRUEVJQMBGVAT-UHFFFAOYSA-N,0.31367600972430243
_raw_v1-M_UUDRLGYROXTISK-UHFFFAOYSA-N_final,_raw_reagent_1_chemicals_0_actual_amount,0.3136700162504014
_feat_fr_quatN,_raw_v1-M_NXRUEVJQMBGVAT-UHFFFAOYSA-N_final,0.31366344875261176
_feat_ChainAtomCount,_raw_reagent_6_chemicals_0_actual_amount,0.3134826315037424
_feat_LengthPerpendicularToTheMaxArea,_feat_MinimalProjectionRadius,0.31262684849409783
_feat_MinimalProjectionRadius,_feat_maximalprojectionsize,0.31262684849409783
_raw_reagent_2_v1-conc_UUDRLGYROXTISK-UHFFFAOYSA-N,_raw_reagent_1_chemicals_0_actual_amount,0.3120366312916003
_feat_minimalprojectionsize,_feat_Aliphatic AtomCount,0.31185016883698113
_feat_LengthPerpendicularToTheMinArea,_feat_Aliphatic AtomCount,0.31185016883698113
_raw_reagent_4_chemicals_1_actual_amount,_raw_reagent_4_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,0.3106822913642018
_raw_reagent_4_chemicals_1_actual_amount,_raw_reagent_3_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,0.3106822913642018
_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,0.31067287984220016
_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,0.31067287984220016
_raw_reagent_4_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,_raw_reagent_3_chemicals_1_actual_amount,0.31067287984220016
_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,_raw_reagent_4_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,0.31067287984220016
_raw_reagent_3_chemicals_2_actual_amount,_raw_reagent_4_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,0.31067287984220016
_raw_reagent_3_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,_raw_reagent_3_chemicals_1_actual_amount,0.31067287984220016
_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,_raw_reagent_3_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,0.31067287984220016
_raw_reagent_3_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,_raw_reagent_3_chemicals_2_actual_amount,0.31067287984220016
_raw_reagent_6_volume,_raw_reagent_2_chemicals_1_actual_amount,0.3101670503515771
_raw_reagent_6_volume,_feat_WienerPolarity,0.3094751792467004
_feat_WienerPolarity,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.309276798605701
_raw_reagent_4_volume,_feat_PolarSurfaceArea,0.3092112193080418
_raw_reagent_2_chemicals_1_actual_amount,_raw_reagent_1_chemicals_1_actual_amount,0.30882242644007174
_feat_fr_amidine,_feat_ASA_P,0.3085276787297559
_raw_reagent_1_chemicals_2_actual_amount,_raw_v1-M_RQQRAHKHDFPBMC-UHFFFAOYSA-L_final,0.30790828522314584
_raw_reagent_6_volume,_raw_reagent_2_chemicals_0_actual_amount,0.3073783737474348
_raw_v1-M_GGYGJCFIYJVWIP-UHFFFAOYSA-N_final,_feat_ASA_P,0.3073089831892732
_raw_reagent_1_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,_feat_CarboRingCount,0.3071759542587733
_feat_fr_NH2,_feat_BalabanIndex,0.30699987072418317
_feat_MolPol,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.30695345014596254
_raw_reagent_2_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,_feat_CarboRingCount,0.30472843866688704
_feat_RingAtomCount,_raw_v1-M_QRFXELVDJSDWHX-UHFFFAOYSA-N_final,0.3043660963341531
_raw_v1-M_QRFXELVDJSDWHX-UHFFFAOYSA-N_final,_feat_LargestRingSize,0.3043660963341531
_raw_v1-M_QRFXELVDJSDWHX-UHFFFAOYSA-N_final,_feat_SmallestRingSize,0.3043660963341531
_raw_v1-M_NOHLSFNWSBZSBW-UHFFFAOYSA-N_final,_feat_RingAtomCount,0.3043660958309036
_raw_v1-M_NOHLSFNWSBZSBW-UHFFFAOYSA-N_final,_feat_SmallestRingSize,0.3043660958309036
_raw_v1-M_NOHLSFNWSBZSBW-UHFFFAOYSA-N_final,_feat_LargestRingSize,0.3043660958309036
_feat_Accsitecount,_raw_v1-M_QRFXELVDJSDWHX-UHFFFAOYSA-N_final,0.3039989782258975
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,0.30354005286917446
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,0.30354005286917446
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,0.30354005286917446
